Contrast,A,B,Paired,Parametric,T,dof,alternative,p_unc,p_corr,p_adjust,BF10,hedges
interval_index,1,6,True,True,75.79069080141403,5.0,two-sided,7.575561321100148e-09,1.5908678774310313e-06,bonf,4.571e+05,36.33064885014755
interval_index,1,7,True,True,88.40173934399736,5.0,two-sided,3.5107877351865826e-09,7.372654243891824e-07,bonf,8.455e+05,31.980369975715845
interval_index,1,8,True,True,35.862302136145054,5.0,two-sided,3.1732318626591154e-07,6.663786911584142e-05,bonf,2.312e+04,19.757623358860844
interval_index,1,9,True,True,28.08212433335272,5.0,two-sided,1.0721896859272328e-06,0.0002251598340447189,bonf,8754.744,14.127989660675915
interval_index,1,10,True,True,43.664379560765674,5.0,two-sided,1.1891315664236582e-07,2.497176289489682e-05,bonf,5.062e+04,18.003033240727284
interval_index,1,11,True,True,17.54520274261158,5.0,two-sided,1.102843091604975e-05,0.0023159704923704475,bonf,1371.756,9.695503003451671
interval_index,1,12,True,True,8.093118561787627,5.0,two-sided,0.00046685603826553075,0.09803976803576146,bonf,72.174,5.116557919946595
interval_index,1,13,True,True,7.336818710509553,5.0,two-sided,0.000737881361223989,0.15495508585703768,bonf,50.603,3.8908141560384792
interval_index,1,14,True,True,1.1505554239296127,5.0,two-sided,0.30195031943438866,1.0,bonf,0.61,0.6047178035254488
interval_index,1,15,True,True,-4.14543636040765,5.0,two-sided,0.008949640880701262,1.0,bonf,7.502,-2.597257257099068
interval_index,1,16,True,True,-2.6363112915104314,5.0,two-sided,0.04618082050527844,1.0,bonf,2.213,-1.596973033537133
interval_index,1,17,True,True,-6.363073568055141,5.0,two-sided,0.0014171106507609135,0.29759323665979187,bonf,30.577,-3.964129836971127
interval_index,1,18,True,True,-11.189525307112865,5.0,two-sided,9.949049018385459e-05,0.020893002938609465,bonf,241.573,-6.664003634781526
interval_index,1,19,True,True,-10.447769357487621,5.0,two-sided,0.0001385081169436244,0.029086704558161126,bonf,186.34,-6.035932785507788
interval_index,1,20,True,True,-10.703034243421982,5.0,two-sided,0.0001233060304071353,0.025894266385498414,bonf,204.125,-6.69737009512327
interval_index,2,3,True,True,33.46347938229056,5.0,two-sided,4.4802475880558446e-07,9.408519934917274e-05,bonf,1.756e+04,9.004023532126169
interval_index,2,4,True,True,25.60497445991842,5.0,two-sided,1.6967224572671822e-06,0.00035631171602610825,bonf,6073.333,16.56507147752448
interval_index,2,5,True,True,30.841211209300386,5.0,two-sided,6.726159483865402e-07,0.00014124934916117345,bonf,1.27e+04,16.336165468239344
interval_index,2,6,True,True,15.969314916132138,5.0,two-sided,1.7530613729125117e-05,0.0036814288831162746,bonf,950.143,8.98776885260872
interval_index,2,7,True,True,12.067232219618706,5.0,two-sided,6.899704372902476e-05,0.014489379183095199,bonf,322.117,7.516302596783799
interval_index,2,8,True,True,0.9150766083293039,5.0,two-sided,0.4021268791543954,1.0,bonf,0.516,0.4124938762105692
interval_index,2,9,True,True,-10.1640451226133,5.0,two-sided,0.0001581074115949922,0.033202556434948356,bonf,167.986,-5.1660915633590365
interval_index,2,10,True,True,-17.712631661013862,5.0,two-sided,1.0523744055241464e-05,0.0022099862516007074,bonf,1423.67,-8.765031661894605
interval_index,2,11,True,True,-25.428796943066935,5.0,two-sided,1.7559231964187744e-06,0.00036874387124794265,bonf,5909.693,-14.08122061960135
interval_index,2,12,True,True,-27.599393626129885,5.0,two-sided,1.168736999810459e-06,0.00024543476996019634,bonf,8173.385,-14.920800301661693
interval_index,2,13,True,True,-24.630330553184123,5.0,two-sided,2.0573723260953956e-06,0.00043204818848003305,bonf,5209.256,-11.792142686027747
interval_index,2,14,True,True,-39.06429516018919,5.0,two-sided,2.0718557408645112e-07,4.350897055815474e-05,bonf,3.249e+04,-18.869379523246725
interval_index,2,15,True,True,-43.38122850237686,5.0,two-sided,1.228358854978921e-07,2.579553595455734e-05,bonf,4.933e+04,-22.33826313716469
interval_index,2,16,True,True,-33.62441283391774,5.0,two-sided,4.3744499789527465e-07,9.186344955800768e-05,bonf,1.789e+04,-16.66178075478155
interval_index,2,17,True,True,-42.289208478796645,5.0,two-sided,1.3949469996872785e-07,2.9293886993432847e-05,bonf,4.456e+04,-23.767336302431687
interval_index,2,18,True,True,-66.08148373161043,5.0,two-sided,1.5025880790994554e-08,3.1554349661088563e-06,bonf,2.644e+05,-28.391902448213752
interval_index,2,19,True,True,-65.20537279535054,5.0,two-sided,1.6061761078749743e-08,3.372969826537446e-06,bonf,2.507e+05,-29.550731556642837
interval_index,2,20,True,True,-57.08697567158727,5.0,two-sided,3.1202681812996205e-08,6.552563180729203e-06,bonf,1.474e+05,-28.733486466038542
interval_index,3,4,True,True,11.125100108079339,5.0,two-sided,0.0001023068505959359,0.021484438625146537,bonf,236.335,5.5955488609445725
interval_index,3,5,True,True,13.58758216096721,5.0,two-sided,3.870026974667766e-05,0.008127056646802308,bonf,508.067,5.238495813190233
interval_index,3,6,True,True,1.1486808280866652,5.0,two-sided,0.3026545194314894,1.0,bonf,0.609,0.7038506190371716
interval_index,3,7,True,True,0.7143032731582997,5.0,two-sided,0.5069905463015911,1.0,bonf,0.458,0.4295022468438703
interval_index,3,8,True,True,-9.899577449056233,5.0,two-sided,0.00017942172478536893,0.03767856220492748,bonf,152.152,-4.5354839583505004
interval_index,3,9,True,True,-17.331069070212965,5.0,two-sided,1.1716798801418635e-05,0.0024605277482979133,bonf,1307.458,-9.733147169605667
interval_index,3,10,True,True,-28.1573226925725,5.0,two-sided,1.0580249444228119e-06,0.0002221852383287905,bonf,8848.032,-14.462944982459826
interval_index,3,11,True,True,-33.37454842956125,5.0,two-sided,4.540026832679014e-07,9.534056348625929e-05,bonf,1.737e+04,-18.78251513586307
interval_index,3,12,True,True,-31.692564308837486,5.0,two-sided,5.873478775983529e-07,0.00012334305429565412,bonf,1.415e+04,-19.00907022860885
interval_index,3,13,True,True,-31.223313414020435,5.0,two-sided,6.326270410144021e-07,0.00013285167861302444,bonf,1.333e+04,-15.287017603001315
interval_index,3,14,True,True,-40.7006038640681,5.0,two-sided,1.6884753802204376e-07,3.545798298462919e-05,bonf,3.826e+04,-22.64109707143861
interval_index,3,15,True,True,-43.923647967719035,5.0,two-sided,1.1545241436758265e-07,2.4245007017192358e-05,bonf,5.183e+04,-25.94645321926487
interval_index,3,16,True,True,-36.132492390882284,5.0,two-sided,3.0567276048212757e-07,6.419127970124679e-05,bonf,2.382e+04,-19.860097715385237
interval_index,3,17,True,True,-46.21203845863951,5.0,two-sided,8.960903435452716e-08,1.8817897214450704e-05,bonf,6.346e+04,-27.301921851598355
interval_index,3,18,True,True,-65.22405044715559,5.0,two-sided,1.603880002072674e-08,3.3681480043526152e-06,bonf,2.51e+05,-31.819525945086113
interval_index,3,19,True,True,-61.58722158020028,5.0,two-sided,2.1361158636233253e-08,4.485843313608983e-06,bonf,1.996e+05,-33.005921031822204
interval_index,3,20,True,True,-59.52451103200988,5.0,two-sided,2.53228335196474e-08,5.317795039125953e-06,bonf,1.742e+05,-32.15989279916506
interval_index,4,5,True,True,-1.6471132141609008,5.0,two-sided,0.16045172585426531,1.0,bonf,0.917,-0.45681895077432144
interval_index,4,6,True,True,-7.199189248649024,5.0,two-sided,0.0008054722111123364,0.16914916433359065,bonf,47.284,-4.414158968479651
interval_index,4,7,True,True,-10.14951187714686,5.0,two-sided,0.00015919743555431652,0.03343146146640647,bonf,167.084,-4.069184226640945
interval_index,4,8,True,True,-14.290163668020396,5.0,two-sided,3.0241088028627614e-05,0.006350628486011799,bonf,617.309,-8.07943345318044
interval_index,4,9,True,True,-22.589715546612,5.0,two-sided,3.159908256737532e-06,0.0006635807339148817,bonf,3702.217,-13.342902179357994
interval_index,4,10,True,True,-39.02861664198701,5.0,two-sided,2.0813164953891568e-07,4.3707646403172295e-05,bonf,3.237e+04,-19.833743270099284
interval_index,4,11,True,True,-47.46970640575636,5.0,two-sided,7.83715389842533e-08,1.6458023186693194e-05,bonf,7.063e+04,-23.530670661953966
interval_index,4,12,True,True,-37.178221898436654,5.0,two-sided,2.651552508456697e-07,5.568260267759064e-05,bonf,2.668e+04,-22.908810637206187
interval_index,4,13,True,True,-33.446448283101525,5.0,two-sided,4.491622443650401e-07,9.432407131665842e-05,bonf,1.752e+04,-18.217183898842574
interval_index,4,14,True,True,-41.34648019949412,5.0,two-sided,1.5609647578009315e-07,3.278025991381956e-05,bonf,4.073e+04,-26.463670141671365
interval_index,4,15,True,True,-46.6005024734645,5.0,two-sided,8.594300296111594e-08,1.8048030621834347e-05,bonf,6.561e+04,-29.87137758703539
interval_index,4,16,True,True,-36.61373581402051,5.0,two-sided,2.8616654328616736e-07,6.009497409009515e-05,bonf,2.511e+04,-22.703529950980617
interval_index,4,17,True,True,-58.62734156672809,5.0,two-sided,2.731807094940489e-08,5.7367948993750265e-06,bonf,1.64e+05,-31.258196041455715
interval_index,4,18,True,True,-56.1276098977067,5.0,two-sided,3.395824236340896e-08,7.131230896315882e-06,bonf,1.378e+05,-36.28861889188916
interval_index,4,19,True,True,-56.86542508837592,5.0,two-sided,3.1814457383407227e-08,6.681036050515518e-06,bonf,1.452e+05,-37.929203973654666
interval_index,4,20,True,True,-64.29778390053184,5.0,two-sided,1.722657624646751e-08,3.617581011758177e-06,bonf,2.37e+05,-36.708199269527285
interval_index,5,6,True,True,-6.294748493096699,5.0,two-sided,0.0014880178677427324,0.3124837522259738,bonf,29.449,-4.069089242449407
interval_index,5,7,True,True,-10.67804880455817,5.0,two-sided,0.00012470297081398492,0.026187623870936833,bonf,202.329,-3.760297019578142
interval_index,5,8,True,True,-13.37731483875647,5.0,two-sided,4.176402400610336e-05,0.008770445041281705,bonf,478.423,-7.857721326707437
interval_index,5,9,True,True,-21.123762921323475,5.0,two-sided,4.4063145963829255e-06,0.0009253260652404144,bonf,2842.049,-13.146550265710959
interval_index,5,10,True,True,-39.500941290044246,5.0,two-sided,1.9601489883912722e-07,4.116312875621671e-05,bonf,3.396e+04,-19.64293982738202
interval_index,5,11,True,True,-40.168241393375084,5.0,two-sided,1.803059991285979e-07,3.786425981700556e-05,bonf,3.63e+04,-23.369370902749434
interval_index,5,12,True,True,-33.20936505574585,5.0,two-sided,4.653621634543848e-07,9.772605432542081e-05,bonf,1.703e+04,-22.751611316792335
interval_index,5,13,True,True,-33.44491093575143,5.0,two-sided,4.49265092173901e-07,9.43456693565192e-05,bonf,1.752e+04,-18.06471030251133
interval_index,5,14,True,True,-39.997562205971896,5.0,two-sided,1.841755878024224e-07,3.86768734385087e-05,bonf,3.569e+04,-26.322964481611525
interval_index,5,15,True,True,-44.01505698888194,5.0,two-sided,1.1426117086805864e-07,2.3994845882292312e-05,bonf,5.226e+04,-29.744137046289275
interval_index,5,16,True,True,-34.806404340788895,5.0,two-sided,3.6827720946180983e-07,7.733821398698007e-05,bonf,2.053e+04,-22.56702321901269
interval_index,5,17,True,True,-49.65597248754024,5.0,two-sided,6.259809419674306e-08,1.3145599781316042e-05,bonf,8.452e+04,-31.136508716041806
interval_index,5,18,True,True,-54.71079403595838,5.0,two-sided,3.858206688095724e-08,8.10223404500102e-06,bonf,1.244e+05,-36.19165932900179
interval_index,5,19,True,True,-55.05186895394582,5.0,two-sided,3.740325634968798e-08,7.854683833434475e-06,bonf,1.275e+05,-37.8478335171224
interval_index,5,20,True,True,-58.02641208356283,5.0,two-sided,2.8760359001439975e-08,6.039675390302395e-06,bonf,1.573e+05,-36.61423948632948
interval_index,6,7,True,True,-0.3032544935209294,5.0,two-sided,0.7739083023101255,1.0,bonf,0.388,-0.18524975742469407
interval_index,6,8,True,True,-10.615710512485638,5.0,two-sided,0.00012827143354880073,0.026937001045248155,bonf,197.901,-4.867128366420117
interval_index,6,9,True,True,-26.52364063071049,5.0,two-sided,1.424119979374238e-06,0.00029906519566859,bonf,6982.569,-9.91096795157718
interval_index,6,10,True,True,-26.132551972180497,5.0,two-sided,1.5332220982046208e-06,0.0003219766406229704,bonf,6583.81,-14.326274796670141
interval_index,6,11,True,True,-42.611530415564225,5.0,two-sided,1.3431018166970767e-07,2.8205138150638612e-05,bonf,4.593e+04,-18.562875223295354
interval_index,6,12,True,True,-48.42809011759396,5.0,two-sided,7.093084703485623e-08,1.4895477877319808e-05,bonf,7.649e+04,-18.91026554675125
interval_index,6,13,True,True,-25.149759994659778,5.0,two-sided,1.8548380650030785e-06,0.00038951599365064646,bonf,5657.331,-15.36950133317682
interval_index,6,14,True,True,-64.69176452475794,5.0,two-sided,1.6708892328956633e-08,3.508867389080893e-06,bonf,2.429e+05,-22.46416426531074
interval_index,6,15,True,True,-48.47245579584424,5.0,two-sided,7.060742315712704e-08,1.4827558862996678e-05,bonf,7.677e+04,-25.67343420656896
interval_index,6,16,True,True,-39.70284750780853,5.0,two-sided,1.910945007806174e-07,4.0129845163929654e-05,bonf,3.466e+04,-19.87232942528319
interval_index,6,17,True,True,-55.07679834178061,5.0,two-sided,3.731880305839447e-08,7.836948642262838e-06,bonf,1.278e+05,-26.991377935528593
interval_index,6,18,True,True,-70.47628160920429,5.0,two-sided,1.08931272032294e-08,2.287556712678174e-06,bonf,3.419e+05,-31.27844681798176
interval_index,6,19,True,True,-86.0960219678036,5.0,two-sided,4.006460790279377e-09,8.413567659586692e-07,bonf,7.608e+05,-32.308804556982224
interval_index,6,20,True,True,-56.83631819406488,5.0,two-sided,3.1895896515915966e-08,6.698138268342353e-06,bonf,1.449e+05,-31.589137941923504
interval_index,7,8,True,True,-6.908182614224722,5.0,two-sided,0.000974116020237875,0.20456436424995375,bonf,40.823,-4.461776528084942
interval_index,7,9,True,True,-15.249863749859331,5.0,two-sided,2.1987247181897893e-05,0.004617321908198558,bonf,794.212,-9.246374723834377
interval_index,7,10,True,True,-29.24951666781235,5.0,two-sided,8.755618559154581e-07,0.00018386798974224622,bonf,1.029e+04,-12.882162552257421
interval_index,7,11,True,True,-30.281440849715267,5.0,two-sided,7.368176425785474e-07,0.00015473170494149495,bonf,1.181e+04,-17.068785319217806
interval_index,7,12,True,True,-25.415492031300133,5.0,two-sided,1.7604937834304144e-06,0.00036970369452038704,bonf,5897.471,-17.742689735496747
interval_index,7,13,True,True,-27.425735376633405,5.0,two-sided,1.2059963055589704e-06,0.0002532592241673838,bonf,7971.522,-14.700122537109303
interval_index,7,14,True,True,-31.808054149909427,5.0,two-sided,5.768065908549149e-07,0.00012112938407953213,bonf,1.435e+04,-21.182607179171733
interval_index,7,15,True,True,-36.05832648424569,5.0,two-sided,3.0881890794725964e-07,6.485197066892453e-05,bonf,2.363e+04,-24.216124175263626
interval_index,7,16,True,True,-28.15047598646088,5.0,two-sided,1.0593053025934215e-06,0.0002224541135446185,bonf,8839.508,-19.105467894212428
interval_index,7,17,True,True,-41.33862071746499,5.0,two-sided,1.5624454964850075e-07,3.2811355426185155e-05,bonf,4.07e+04,-25.46692940680964
interval_index,7,18,True,True,-40.66347051567568,5.0,two-sided,1.6961789540568494e-07,3.561975803519384e-05,bonf,3.812e+04,-29.299884539568524
interval_index,7,19,True,True,-41.95332416871783,5.0,two-sided,1.4515496182182458e-07,3.0482541982583163e-05,bonf,4.317e+04,-30.023992672782132
interval_index,7,20,True,True,-46.11788704513051,5.0,two-sided,9.052562583181956e-08,1.9010381424682108e-05,bonf,6.294e+04,-29.552015145232552
interval_index,8,9,True,True,-21.373718179488876,5.0,two-sided,4.15691778513915e-06,0.0008729527348792216,bonf,2976.787,-4.204888589220589
interval_index,8,10,True,True,-17.213965275112294,5.0,two-sided,1.211498861569103e-05,0.002544147609295116,bonf,1273.273,-5.856903435611281
interval_index,8,11,True,True,-41.953572745467376,5.0,two-sided,1.4515067206719963e-07,3.048164113411192e-05,bonf,4.317e+04,-9.983393167668574
interval_index,8,12,True,True,-30.883073767993434,5.0,two-sided,6.680898604241407e-07,0.00014029887068906955,bonf,1.277e+04,-11.504191652985996
interval_index,8,13,True,True,-30.00633766994751,5.0,two-sided,7.710539307304239e-07,0.00016192132545338902,bonf,1.139e+04,-9.989043570362837
interval_index,8,14,True,True,-58.39773493303688,5.0,two-sided,2.7858669642291355e-08,5.8503206248811844e-06,bonf,1.614e+05,-14.708436510073383
interval_index,8,15,True,True,-37.438890036929976,5.0,two-sided,2.560796321507002e-07,5.377672275164704e-05,bonf,2.744e+04,-17.319822580184915
interval_index,8,16,True,True,-39.18061797317246,5.0,two-sided,2.041367002332215e-07,4.286870704897651e-05,bonf,3.288e+04,-14.216818996695979
interval_index,8,17,True,True,-61.90410203045821,5.0,two-sided,2.082059975612608e-08,4.372325948786476e-06,bonf,2.037e+05,-18.41118147504789
interval_index,8,18,True,True,-83.94477162523886,5.0,two-sided,4.546482251349079e-09,9.547612727833067e-07,bonf,6.876e+05,-21.160023460532546
interval_index,8,19,True,True,-72.34555640389992,5.0,two-sided,9.557755619965703e-09,2.0071286801927975e-06,bonf,3.796e+05,-21.210704419350282
interval_index,8,20,True,True,-75.66497307955949,5.0,two-sided,7.638657614958969e-09,1.6041180991413835e-06,bonf,4.541e+05,-21.27881374354229
interval_index,9,10,True,True,-2.5212136559658127,5.0,two-sided,0.053095959744592136,1.0,bonf,1.999,-0.8492762948409979
interval_index,9,11,True,True,-25.255107294857282,5.0,two-sided,1.8167280328368164e-06,0.0003815128868957314,bonf,5751.635,-5.243374452659772
interval_index,9,12,True,True,-21.767226033185235,5.0,two-sided,3.797673094963224e-06,0.0007975113499422771,bonf,3198.592,-7.188893323588922
interval_index,9,13,True,True,-15.98736822789836,5.0,two-sided,1.743347953557453e-05,0.003661030702470651,bonf,954.332,-6.31385062685312
interval_index,9,14,True,True,-63.87789101858375,5.0,two-sided,1.779964417265921e-08,3.737925276258434e-06,bonf,2.309e+05,-10.460565964737171
interval_index,9,15,True,True,-28.845230352325704,5.0,two-sided,9.383343033511477e-07,0.00019705020370374101,bonf,9736.539,-13.031558793402418
interval_index,9,16,True,True,-28.627936271835992,5.0,two-sided,9.74300040303402e-07,0.0002046030084637144,bonf,9448.951,-10.640115509045874
interval_index,9,17,True,True,-50.363787052008206,5.0,two-sided,5.832829000960301e-08,1.2248940902016632e-05,bonf,8.942e+04,-14.112571919562578
interval_index,9,18,True,True,-54.62012874368953,5.0,two-sided,3.890288638545514e-08,8.16960614094558e-06,bonf,1.236e+05,-16.61724419228956
interval_index,9,19,True,True,-58.99424990445221,5.0,two-sided,2.648008549240211e-08,5.560817953404443e-06,bonf,1.681e+05,-16.4701528985674
interval_index,9,20,True,True,-50.77413256980167,5.0,two-sided,5.601289923198882e-08,1.1762708838717652e-05,bonf,9.237e+04,-16.70008817319351
interval_index,10,11,True,True,-19.56233402999287,5.0,two-sided,6.4434362231269565e-06,0.001353121606856661,bonf,2101.339,-5.517448760192218
interval_index,10,12,True,True,-13.84415530014015,5.0,two-sided,3.531790381430573e-05,0.007416759801004204,bonf,546.101,-7.670347292466278
interval_index,10,13,True,True,-20.124621000549556,5.0,two-sided,5.600723934576519e-06,0.001176152026261069,bonf,2348.817,-6.4178798963261166
interval_index,10,14,True,True,-25.79682727323897,5.0,two-sided,1.6349537580556668e-06,0.00034334028919169005,bonf,6255.387,-11.46722078837281
interval_index,10,15,True,True,-25.668661149328894,5.0,two-sided,1.6759126392315461e-06,0.0003519416542386247,bonf,6133.319,-14.504425121537004
interval_index,10,16,True,True,-21.504277605593124,5.0,two-sided,4.033383892484209e-06,0.0008470106174216838,bonf,3049.05,-11.216423127826738
interval_index,10,17,True,True,-38.52411330518512,5.0,two-sided,2.220804782883602e-07,4.663690044055564e-05,bonf,3.074e+04,-15.775816190273998
interval_index,10,18,True,True,-38.543055749210495,5.0,two-sided,2.215368604811784e-07,4.6522740701047466e-05,bonf,3.08e+04,-19.043388466044163
interval_index,10,19,True,True,-37.84131650220402,5.0,two-sided,2.427888106405114e-07,5.098565023450739e-05,bonf,2.863e+04,-19.187135738694106
interval_index,10,20,True,True,-48.51470246690414,5.0,two-sided,7.030108981704623e-08,1.4763228861579708e-05,bonf,7.703e+04,-19.197551961642368
interval_index,11,12,True,True,-6.869535066963658,5.0,two-sided,0.0009995269310637675,0.20990065552339116,bonf,40.019,-2.6878855965494446
interval_index,11,13,True,True,-6.224771147874579,5.0,two-sided,0.0015650181093306175,0.3286538029594297,bonf,28.328,-2.395965291468498
interval_index,11,14,True,True,-19.093481886106574,5.0,two-sided,7.264378535512465e-06,0.0015255194924576176,bonf,1910.475,-6.4060305246075675
interval_index,11,15,True,True,-18.31634977103985,5.0,two-sided,8.919459555420203e-06,0.0018730865066382426,bonf,1623.272,-9.235731171425567
interval_index,11,16,True,True,-16.16457761666698,5.0,two-sided,1.651341269566863e-05,0.0034678166660904123,bonf,996.196,-7.1707169123490795
interval_index,11,17,True,True,-45.94154832343162,5.0,two-sided,9.227278203367747e-08,1.937728422707227e-05,bonf,6.199e+04,-10.430911201495507
interval_index,11,18,True,True,-32.54507565884138,5.0,two-sided,5.146290333950499e-07,0.00010807209701296048,bonf,1.572e+04,-13.095216786499758
interval_index,11,19,True,True,-32.095007754712206,5.0,two-sided,5.515816182073421e-07,0.00011583213982354184,bonf,1.487e+04,-12.840345875572526
interval_index,11,20,True,True,-42.70678124398309,5.0,two-sided,1.3282254106294148e-07,2.7892733623217713e-05,bonf,4.634e+04,-13.171949925487159
interval_index,12,13,True,True,-0.2869697518733269,5.0,two-sided,0.7856475777447167,1.0,bonf,0.386,-0.1469584794324008
interval_index,12,14,True,True,-14.138506868298256,5.0,two-sided,3.1862931602555394e-05,0.006691215636536633,bonf,592.352,-3.459253532189883
interval_index,12,15,True,True,-24.285208241070553,5.0,two-sided,2.2066687472013044e-06,0.0004634004369122739,bonf,4926.683,-6.027677070235494
interval_index,12,16,True,True,-21.099894569553165,5.0,two-sided,4.431055049449326e-06,0.0009305215603843585,bonf,2829.428,-4.709946915215577
interval_index,12,17,True,True,-26.410372927076267,5.0,two-sided,1.4547324298847658e-06,0.0003054938102758008,bonf,6865.261,-7.118065273290444
interval_index,12,18,True,True,-39.15726137545425,5.0,two-sided,2.047445463013599e-07,4.2996354723285575e-05,bonf,3.28e+04,-9.311707767777108
interval_index,12,19,True,True,-44.93829928848465,5.0,two-sided,1.0301946470484479e-07,2.1634087588017405e-05,bonf,5.677e+04,-8.863568855916972
interval_index,12,20,True,True,-29.848519191638065,5.0,two-sided,7.915553078741871e-07,0.00016622661465357929,bonf,1.115e+04,-9.342568855571148
interval_index,13,14,True,True,-6.27677269268929,5.0,two-sided,0.0015073629738195041,0.31654622450209585,bonf,29.158,-2.8354759964502523
interval_index,13,15,True,True,-11.32621574805161,5.0,two-sided,9.381549337227132e-05,0.01970125360817698,bonf,252.979,-5.0435260815978635
interval_index,13,16,True,True,-10.162265229291085,5.0,two-sided,0.00015824042828322012,0.03323048993947622,bonf,167.875,-4.088147629640084
interval_index,13,17,True,True,-16.457830640799838,5.0,two-sided,1.5115183660317645e-05,0.0031741885686667054,bonf,1068.505,-5.982424782178242
interval_index,13,18,True,True,-18.536871723242772,5.0,two-sided,8.407645390207932e-06,0.0017656055319436657,bonf,1701.205,-7.765270695029313
interval_index,13,19,True,True,-15.589886838575808,5.0,two-sided,1.97302192291825e-05,0.004143346038128325,bonf,865.276,-7.292183835590258
interval_index,13,20,True,True,-28.240281117531854,5.0,two-sided,1.0426579085541683e-06,0.00021895816079637535,bonf,8951.812,-7.774519267625409
interval_index,14,15,True,True,-6.749258384804109,5.0,two-sided,0.001083777047641625,0.22759318000474124,bonf,37.596,-2.5012618173497128
interval_index,14,16,True,True,-6.0848200732355116,5.0,two-sided,0.0017335727832817433,0.3640502844891661,bonf,26.186,-1.7561294127224532
interval_index,14,17,True,True,-10.7471434954624,5.0,two-sided,0.00012088515369832136,0.025385882276647485,bonf,207.325,-3.568325025842643
interval_index,14,18,True,True,-27.515987266993307,5.0,two-sided,1.186457379715532e-06,0.0002491560497402617,bonf,8075.958,-5.538496306836687
interval_index,14,19,True,True,-33.24114831963286,5.0,two-sided,4.631502143840704e-07,9.726154502065479e-05,bonf,1.71e+04,-4.942702990958802
interval_index,14,20,True,True,-15.931394108051155,5.0,two-sided,1.7736760386763087e-05,0.003724719681220248,bonf,941.39,-5.540606652810345
